,Zip,Cluster Labels,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,LAT,LNG,Num_Disp,City,Total_Pop,Percent_Under_18_Years,Percent_Ages_18_to_24,Percent_18_and_Older,Percent_21_and_Older,Percent_60_and_Older,Number_Males,Percent_Male,Male_Median_Age,Number_Females,Pct_Female,Females_Median_Age,Total_Households,Households_with_Children,Pct_Households_with_Children,Pct_Owner_Occupied,Pct_Renter_Occupied,Household_Median_Income,Household_Median_Inc_Quintiles,Pct_Earned_Income_Past_12_Months
75,90402,2,Trail,Track,Office,Coffee Shop,Salon / Barbershop,Building,Juice Bar,Athletics & Sports,Cosmetics Shop,Elementary School,34.03254427,-118.5058463,0.0,Los Angeles,11882,23.4,3.7,76.6,75.1,33.8,5730,48.2,48.2,6152,51.8,49,4999,1314,26.3,68.5,31.5,154583,Quintile 5,38.1
76,90501,2,Automotive Shop,Building,Office,Japanese Restaurant,Salon / Barbershop,Design Studio,Insurance Office,Bank,Church,Business Service,33.82909373,-118.31420990000002,6.0,Los Angeles,41975,23.7,7.6,76.3,72.8,18.3,20663,49.2,35.8,21312,50.8,38.7,14242,4862,34.1,45.6,54.4,71712,Quintile 3,28.0
77,90502,2,Hospital,Medical Center,Dentist's Office,Office,Emergency Room,Fast Food Restaurant,Mexican Restaurant,Asian Restaurant,Coworking Space,Doctor's Office,33.83163121,-118.29281940000001,0.0,Los Angeles,17778,15.9,6.7,84.1,81.4,28.5,8974,50.5,40.2,8804,49.5,46.7,5975,1266,21.2,68.4,31.6,73826,Quintile 3,33.0
78,90710,2,Automotive Shop,Building,Food,Chinese Restaurant,Mexican Restaurant,Storage Facility,Medical Center,Doctor's Office,Laundry Service,Convenience Store,33.79480295,-118.29872859999999,4.0,Los Angeles,28045,23.4,7.8,76.6,73.0,21.3,13311,47.5,36.8,14734,52.5,38.9,9230,2635,28.5,52.9,47.1,63907,Quintile 3,39.6
79,90717,2,Office,Church,Dentist's Office,Asian Restaurant,Doctor's Office,Café,Building,Restaurant,Antique Shop,Chiropractor,33.793803600000004,-118.31736000000001,1.0,Los Angeles,21508,21.1,7.6,78.9,75.9,23.7,10543,49.0,41.1,10965,51.0,38.9,8477,2185,25.8,46.8,53.2,71388,Quintile 3,31.8
80,90731,2,Salon / Barbershop,Pizza Place,Nail Salon,Mobile Phone Shop,Bus Line,Office,ATM,Chiropractor,Storage Facility,Other Nightlife,33.73272151,-118.292298,1.0,Los Angeles,60659,23.2,8.8,76.8,72.9,18.9,29853,49.2,36.6,30806,50.8,37.3,22695,5947,26.2,32.2,67.8,53456,Quintile 2,36.8
81,90732,3,Doctor's Office,Dentist's Office,Medical Center,Hospital,Building,Salon / Barbershop,Coworking Space,Medical Lab,Park,Garden,33.73946061,-118.313406,0.0,Los Angeles,22780,18.8,6.5,81.2,77.7,28.1,10837,47.6,42.6,11943,52.4,48.3,8810,1970,22.4,70.6,29.4,104567,Quintile 5,34.2
82,90744,2,Building,Church,Bank,Medical Center,Mobile Phone Shop,Automotive Shop,Gas Station,Salon / Barbershop,Office,Pharmacy,33.78372318,-118.26266940000001,3.0,Los Angeles,56880,28.9,11.6,71.1,66.5,13.4,28563,50.2,29.8,28317,49.8,31.5,14788,5776,39.1,36.5,63.5,50875,Quintile 2,48.0
83,90810,2,Automotive Shop,Salon / Barbershop,Gas Station,Building,Church,Hospital,Fried Chicken Joint,Office,Residential Building (Apartment / Condo),Flower Shop,33.81356034,-118.2165385,0.0,Los Angeles,37251,23.9,12.5,76.1,71.1,17.8,18056,48.5,33,19195,51.5,35.4,9400,3070,32.7,54.6,45.4,60227,Quintile 3,47.7
84,91040,2,Salon / Barbershop,Furniture / Home Store,Laundry Service,Mobile Phone Shop,Sandwich Place,Trailer Park,Gas Station,Cemetery,General Entertainment,Church,34.25970116,-118.32449879999999,1.0,Los Angeles,20049,15.8,7.3,84.2,81.2,27.9,9900,49.4,45.9,10149,50.6,48.6,7339,1630,22.2,71.9,28.1,86594,Quintile 4,38.7
85,91042,2,Residential Building (Apartment / Condo),Automotive Shop,Flower Shop,Church,Smoke Shop,Other Great Outdoors,Convenience Store,Monument / Landmark,Pharmacy,Mexican Restaurant,34.25460012,-118.28725779999999,1.0,Los Angeles,26966,16.9,8.4,83.1,80.4,25.3,13237,49.1,40.9,13729,50.9,46,9961,2428,24.4,53.9,46.1,64532,Quintile 3,40.9
86,91214,2,Korean Restaurant,Bank,Salon / Barbershop,Nail Salon,Automotive Shop,Office,High School,Asian Restaurant,Event Space,Massage Studio,34.22857354,-118.2469492,0.0,Los Angeles,30787,23.0,8.1,77.0,73.1,23.0,14687,47.7,43.3,16100,52.3,44.4,10357,3717,35.9,73.5,26.5,104981,Quintile 5,37.1
87,91303,2,Automotive Shop,Office,Building,Dentist's Office,Salon / Barbershop,Medical Center,Motorcycle Shop,Boutique,Jewelry Store,Thrift / Vintage Store,34.1980716,-118.5990988,4.0,Los Angeles,31586,23.0,10.9,77.0,72.4,11.2,15906,50.4,32.2,15680,49.6,32.3,10097,3347,33.1,23.2,76.8,61250,Quintile 3,43.1
88,91304,2,Indian Restaurant,Mexican Restaurant,Bank,Hardware Store,Mobile Phone Shop,Professional & Other Places,Fast Food Restaurant,Nail Salon,Chinese Restaurant,Doctor's Office,34.22192133,-118.6096789,7.0,Los Angeles,54361,21.6,9.5,78.4,74.7,19.8,26904,49.5,37.4,27457,50.5,39.4,17508,5482,31.3,50.1,49.9,70505,Quintile 3,39.3
89,91306,2,Automotive Shop,Bakery,Miscellaneous Shop,Residential Building (Apartment / Condo),Grocery Store,Salon / Barbershop,Convenience Store,Latin American Restaurant,Pharmacy,Mobile Phone Shop,34.20840402,-118.57593999999999,0.0,Los Angeles,49678,21.7,9.6,78.3,74.0,18.5,24715,49.8,34.8,24963,50.2,38.9,14654,4593,31.3,55.7,44.3,69917,Quintile 3,47.4
90,91307,3,Doctor's Office,Medical Center,Dentist's Office,Medical Lab,Flower Shop,Professional & Other Places,Office,Gym,Salon / Barbershop,Heliport,34.1978109,-118.6380084,0.0,Los Angeles,26341,21.6,7.7,78.4,74.7,23.5,12896,49.0,43.1,13445,51.0,45.8,8650,2936,33.9,83.8,16.2,120474,Quintile 5,39.2
91,91311,2,Automotive Shop,Office,Building,Dentist's Office,Middle School,Train Station,Bike Shop,Storage Facility,Church,Hotel,34.25282301,-118.59502759999998,14.0,Los Angeles,40839,17.9,8.0,82.1,78.7,26.1,20289,49.7,41.1,20550,50.3,45.5,14283,3701,25.9,64.6,35.4,91897,Quintile 4,38.6
92,91316,1,Residential Building (Apartment / Condo),Gym,Post Office,Church,Rest Area,Doctor's Office,Pharmacy,Pizza Place,Bakery,Bar,34.16673107,-118.51629609999999,2.0,Los Angeles,30499,20.5,5.1,79.5,77.2,23.7,14136,46.3,40.1,16363,53.7,42.4,12409,3176,25.6,50.1,49.9,76978,Quintile 4,36.2
93,91324,1,Residential Building (Apartment / Condo),Dentist's Office,Building,Office,Pool,Government Building,Financial or Legal Service,Speakeasy,Spa,Gas Station,34.23552120000001,-118.5459898,4.0,Los Angeles,29670,17.3,12.3,82.7,78.8,23.1,15959,53.8,33.9,13711,46.2,43,10012,2488,24.9,50.9,49.1,80260,Quintile 4,40.4
94,91325,2,Student Center,College Administrative Building,College Classroom,College Lab,General College & University,College Science Building,University,College Library,Parking,Church,34.23588183,-118.5210582,3.0,Los Angeles,34575,18.6,14.7,81.4,75.5,18.9,16614,48.1,36.4,17961,51.9,37.4,11920,3202,26.9,47.6,52.4,71400,Quintile 3,39.9
95,91326,2,Dentist's Office,Office,Salon / Barbershop,Doctor's Office,Nail Salon,Chiropractor,Chinese Restaurant,Trail,Real Estate Office,Sushi Restaurant,34.2749304,-118.5501393,0.0,Los Angeles,36339,19.9,6.6,80.1,77.0,28.8,18047,49.7,45.8,18292,50.3,47,12778,3842,30.1,74.9,25.1,117590,Quintile 5,37.4
96,91331,2,Automotive Shop,Salon / Barbershop,Building,Laundry Service,Bike Shop,Mobile Phone Shop,Police Station,Auto Workshop,Dentist's Office,Office,34.25726361,-118.4198196,10.0,Los Angeles,105458,24.8,11.5,75.2,70.6,15.1,52761,50.0,32.9,52697,50.0,33.7,23447,8449,36.0,61.3,38.7,63807,Quintile 3,54.2
97,91335,2,Automotive Shop,Building,Dentist's Office,Vietnamese Restaurant,Salon / Barbershop,Shipping Store,Doctor's Office,Fast Food Restaurant,Business Service,Medical Center,34.20018327,-118.5403196,5.0,Los Angeles,81824,22.4,9.3,77.6,74.1,18.4,40184,49.1,35.5,41640,50.9,39,24391,7884,32.3,47.6,52.4,63748,Quintile 3,49.7
98,91340,2,Dentist's Office,Salon / Barbershop,Mobile Phone Shop,Mexican Restaurant,Courthouse,Bakery,Financial or Legal Service,Ice Cream Shop,Insurance Office,Office,34.28619265,-118.43744720000001,1.0,Los Angeles,36156,26.4,9.9,73.6,69.7,16.0,17781,49.2,33.8,18375,50.8,33.7,8886,3174,35.7,55.8,44.2,57398,Quintile 2,50.0
99,91342,2,Salon / Barbershop,Mexican Restaurant,Pet Store,Bank,Convenience Store,Pizza Place,Office,Veterinarian,Nail Salon,Mobile Phone Shop,34.30514122,-118.4352183,8.0,Los Angeles,94595,25.2,9.7,74.8,70.8,17.7,46949,49.6,34.1,47646,50.4,36.4,25121,8845,35.2,65.2,34.8,74050,Quintile 3,46.0
100,91343,2,Automotive Shop,Church,High School,Bus Line,Gas Station,Trade School,Insurance Office,Dentist's Office,Salon / Barbershop,Moving Target,34.23551251,-118.47526620000001,3.0,Los Angeles,66743,26.2,11.1,73.8,69.4,15.0,32289,48.4,33.5,34454,51.6,34.5,18035,6634,36.8,50.6,49.4,66661,Quintile 3,49.0
101,91344,2,Veterinarian,Salon / Barbershop,Automotive Shop,Bank,Gas Station,Pizza Place,Building,Restaurant,Coffee Shop,Mexican Restaurant,34.27480005,-118.50113629999998,1.0,Los Angeles,53613,19.9,8.9,80.1,76.9,24.3,27002,50.4,40.9,26611,49.6,44.4,17037,5059,29.7,74.9,25.1,96162,Quintile 4,39.3
102,91345,2,Dentist's Office,Bank,Salon / Barbershop,Sandwich Place,Furniture / Home Store,Doctor's Office,Gas Station,Seafood Restaurant,Medical Center,Church,34.26212132,-118.46175759999998,3.0,Los Angeles,19145,20.9,10.6,79.1,75.4,21.3,9652,50.4,36.5,9493,49.6,39.7,5402,1577,29.2,72.7,27.3,77273,Quintile 4,47.0
103,91352,2,Automotive Shop,Office,Factory,Hardware Store,Building,Thrift / Vintage Store,Tech Startup,Food Truck,Event Service,Bus Line,34.22551031,-118.3765172,26.0,Los Angeles,47076,22.8,10.8,77.2,72.9,17.9,23219,49.3,34.4,23857,50.7,37.4,12436,3917,31.5,53.4,46.6,57145,Quintile 2,51.7
104,91356,2,Salon / Barbershop,Dentist's Office,Miscellaneous Shop,Office,Coffee Shop,Building,Brazilian Restaurant,Café,Mexican Restaurant,Shopping Plaza,34.16990293,-118.54048909999999,3.0,Los Angeles,29822,18.5,6.5,81.5,78.7,27.1,14483,48.6,40.4,15339,51.4,46.3,11802,2769,23.5,56.8,43.2,76929,Quintile 4,43.6
105,91364,2,Salon / Barbershop,Building,Auto Dealership,Cosmetics Shop,Furniture / Home Store,Office,Dentist's Office,Tech Startup,School,Electronics Store,34.1620124,-118.5984688,4.0,Los Angeles,27971,20.4,5.3,79.6,77.6,25.7,13825,49.4,43,14146,50.6,44.8,10648,2937,27.6,66.8,33.2,106225,Quintile 5,42.3
106,91367,2,Residential Building (Apartment / Condo),Office,Bank,Deli / Bodega,Lounge,Park,Medical Center,Cosmetics Shop,Assisted Living,Doctor's Office,34.17858425,-118.60957900000001,3.0,Los Angeles,45970,17.9,6.6,82.1,78.9,22.7,21723,47.3,38.5,24247,52.7,41.6,18433,4616,25.0,53.1,46.9,96085,Quintile 4,35.8
107,91401,2,Automotive Shop,Residential Building (Apartment / Condo),Office,Mexican Restaurant,Building,Convenience Store,Pizza Place,Dentist's Office,Strip Club,Salon / Barbershop,34.18115215,-118.43482720000002,3.0,Los Angeles,39755,20.6,8.0,79.4,76.4,18.7,19499,49.0,35.6,20256,51.0,37.6,14933,3945,26.4,33.8,66.2,53882,Quintile 2,39.2
108,91402,2,Salon / Barbershop,Bank,Mexican Restaurant,Bus Station,Clothing Store,Dentist's Office,Miscellaneous Shop,Optical Shop,Asian Restaurant,Arcade,34.22575363,-118.4489268,4.0,Los Angeles,72059,25.4,10.4,74.6,70.3,14.7,35712,49.6,32,36347,50.4,35.4,19839,7309,36.8,33.5,66.5,45796,Quintile 1,42.2
109,91403,2,Salon / Barbershop,Office,Cosmetics Shop,Residential Building (Apartment / Condo),Italian Restaurant,Nail Salon,Gym / Fitness Center,Ice Cream Shop,Chinese Restaurant,Tech Startup,34.15450423,-118.45955900000001,2.0,Los Angeles,25156,15.2,4.8,84.8,83.6,20.9,12459,49.5,38.4,12697,50.5,39.9,11400,2247,19.7,44.9,55.1,104802,Quintile 5,33.2
110,91405,2,Doctor's Office,Medical Center,Dentist's Office,Pizza Place,Bank,Building,Korean Restaurant,Bakery,Automotive Shop,Donut Shop,34.20047004,-118.44869650000001,6.0,Los Angeles,55506,23.7,10.0,76.3,72.5,14.8,26917,48.5,34.1,28589,51.5,34.7,18246,5823,31.9,27.1,72.9,47037,Quintile 2,43.3
111,91406,2,Building,Automotive Shop,Office,Coworking Space,Furniture / Home Store,Medical Center,Gas Station,Distribution Center,Thai Restaurant,Home Service,34.19981394,-118.48688909999998,16.0,Los Angeles,54890,23.5,8.8,76.5,72.8,15.8,27763,50.6,35.6,27127,49.4,36.3,18398,5628,30.6,38.9,61.1,59472,Quintile 2,43.2
112,91411,2,Automotive Shop,Building,Office,Hardware Store,Factory,Design Studio,Rental Car Location,Motorcycle Shop,Miscellaneous Shop,Warehouse,34.17933159,-118.45792959999999,9.0,Los Angeles,26111,23.8,8.6,76.2,72.9,14.5,12850,49.2,35.3,13261,50.8,35.1,9493,2830,29.8,25.1,74.9,58605,Quintile 2,34.8
113,91423,2,Pool,Coworking Space,Residential Building (Apartment / Condo),Salon / Barbershop,Chinese Restaurant,Gym,Building,Bus Line,Comfort Food Restaurant,Farmers Market,34.15306169,-118.43295890000002,2.0,Los Angeles,33172,16.8,6.5,83.2,81.3,19.2,15936,48.0,37.8,17236,52.0,39.3,15085,3380,22.4,38.7,61.3,90931,Quintile 4,33.5
114,91436,3,Doctor's Office,Office,Dentist's Office,Medical Center,Financial or Legal Service,Building,Lawyer,Chiropractor,Salon / Barbershop,Hospital,34.15384379,-118.48733659999999,0.0,Los Angeles,15292,21.7,5.3,78.3,76.6,27.8,7284,47.6,45.2,8008,52.4,47.7,5600,1757,31.4,78.1,21.9,174085,Quintile 5,43.7
115,91504,1,Building,Office,Residential Building (Apartment / Condo),Gas Station,Miscellaneous Shop,Pizza Place,Laundry Service,Salon / Barbershop,Automotive Shop,Pool,34.19825409,-118.3304993,0.0,Los Angeles,26749,20.9,8.0,79.1,76.2,19.6,13272,49.6,37.4,13477,50.4,40.3,9387,2827,30.1,54.1,45.9,83994,Quintile 4,44.5
116,91505,2,Antique Shop,Office,Gift Shop,Cosmetics Shop,Salon / Barbershop,Clothing Store,Nail Salon,Thrift / Vintage Store,Food Truck,Boutique,34.16767394,-118.3444989,0.0,Los Angeles,30902,18.3,8.4,81.7,78.6,19.3,14965,48.4,39,15937,51.6,39.9,12902,2874,22.3,47.0,53.0,87138,Quintile 4,40.1
117,91601,1,Residential Building (Apartment / Condo),Office,Building,General Entertainment,Gym,Pool,Martial Arts School,Parking,Dance Studio,Salon / Barbershop,34.16713081,-118.37252849999999,8.0,Los Angeles,36841,12.5,9.6,87.5,84.9,14.9,19056,51.7,33.5,17785,48.3,34.4,16710,2569,15.4,17.9,82.1,53911,Quintile 2,43.5
118,91602,1,Office,Residential Building (Apartment / Condo),Gas Station,Automotive Shop,Dentist's Office,General Entertainment,Building,Doctor's Office,Arts & Entertainment,Bank,34.15134106,-118.36907859999998,4.0,Los Angeles,19672,12.9,4.9,87.1,86.0,18.8,9539,48.5,40.6,10133,51.5,37.4,9813,1355,13.8,33.1,66.9,84008,Quintile 4,39.6
119,91604,2,Bank,Cosmetics Shop,Office,Salon / Barbershop,Arts & Crafts Store,Coffee Shop,Gift Shop,Cycle Studio,Furniture / Home Store,Optical Shop,34.14446292,-118.39427959999999,8.0,Los Angeles,32910,17.3,5.6,82.7,81.5,20.5,16163,49.1,39.9,16747,50.9,40.6,14641,3492,23.9,47.2,52.8,111341,Quintile 5,32.3
120,91605,2,Automotive Shop,Furniture / Home Store,Building,Gas Station,Laundry Service,Dentist's Office,Hardware Store,Salon / Barbershop,Food Truck,Storage Facility,34.20546245,-118.4019399,23.0,Los Angeles,53113,21.4,11.4,78.6,74.1,16.2,26667,50.2,33.4,26446,49.8,37,16271,4977,30.6,36.9,63.1,50623,Quintile 2,50.4
121,91606,2,Residential Building (Apartment / Condo),Automotive Shop,Mexican Restaurant,Medical Center,Taco Place,Bakery,Building,Dentist's Office,Nightclub,Fast Food Restaurant,34.18673113,-118.3868062,0.0,Los Angeles,44295,21.0,8.1,79.0,75.8,17.2,22505,50.8,35.6,21790,49.2,38.4,15401,4008,26.0,31.7,68.3,50155,Quintile 2,44.6
122,91607,2,Residential Building (Apartment / Condo),Salon / Barbershop,Office,Dentist's Office,Cosmetics Shop,Building,Laundry Service,Jewelry Store,Grocery Store,Chinese Restaurant,34.16615319,-118.39933719999999,1.0,Los Angeles,30611,15.9,6.6,84.1,82.0,22.9,14882,48.6,37.7,15729,51.4,39.9,13607,2543,18.7,29.6,70.4,71691,Quintile 3,37.1
