,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2142,90012,34.0594833,-118.242048,Metro 83 Bus,34.05783555613077,-118.24100995754708,Bus Line
2143,90012,34.0594833,-118.242048,Las Anitas,34.05870040805944,-118.24391669328966,Mexican Restaurant
2144,90012,34.0594833,-118.242048,"bus stop hill / ord 81, 90-01, 94, 96, 794",34.06087112426758,-118.2404556274414,Bus Station
2145,90012,34.0594833,-118.242048,Amay's Bakery & Noodle Co.,34.058496999999996,-118.23898799999999,Bakery
2146,90012,34.0594833,-118.242048,Emergency Rescue Bail Bonds,34.058775786891864,-118.24069015649974,Building
2147,90012,34.0594833,-118.242048,French Hospital,34.059826230542626,-118.24247760827583,Hospital
2148,90012,34.0594833,-118.242048,thanh vi restaurant,34.06077009373006,-118.24026185059148,Vietnamese Restaurant
2149,90012,34.0594833,-118.242048,ramone cortines high school,34.060967,-118.244774,High School
2150,90012,34.0594833,-118.242048,Chinatown Optometric Center,34.060374,-118.23968,Pharmacy
2151,90012,34.0594833,-118.242048,TCE Production Suite,34.057074,-118.242707,Office
2152,90012,34.0594833,-118.242048,Nam Hoa,34.060083,-118.23905,Grocery Store
2153,90012,34.0594833,-118.242048,Juror Parking,34.05767059326172,-118.2405014038086,Parking
2154,90012,34.0594833,-118.242048,Sunset/Grand Metro Stop,34.0602011319174,-118.2444192280676,Bus Station
2155,90012,34.0594833,-118.242048,Yosemite Natural Product Inc,34.060189,-118.239652,Acupuncturist
2156,90012,34.0594833,-118.242048,Ms McCarthy's Class,34.060018,-118.243308,High School
2157,90012,34.0594833,-118.242048,School Of Visual And Performing Arts,34.06078262088226,-118.2438595869717,High School
2158,90012,34.0594833,-118.242048,Central High School,34.05937181377244,-118.24393953581156,High School
2159,90012,34.0594833,-118.242048,Wings N' Fish,34.060153,-118.239,Wings Joint
2160,90012,34.0594833,-118.242048,Dance Studio,34.05927529700485,-118.24316859901631,Country Dance Club
2161,90012,34.0594833,-118.242048,Ballet Studio,34.059833691401465,-118.24445349174881,Country Dance Club
2162,90012,34.0594833,-118.242048,Kevin Van Inc.,34.06130599975586,-118.23933410644531,Boutique
2163,90012,34.0594833,-118.242048,Nam Sanh Co,34.060298,-118.239268,Miscellaneous Shop
2164,90012,34.0594833,-118.242048,Intense Imagination,34.061659807526596,-118.24242621215907,Coworking Space
2165,90012,34.0594833,-118.242048,"70,76,78,79 Bus Stop",34.05892950342031,-118.24073584240014,Bus Station
2166,90012,34.0594833,-118.242048,United Methodist Church,34.05635070800781,-118.23892211914062,Church
2167,90012,34.0594833,-118.242048,metro pcs,34.06043243408203,-118.24036407470703,Art Gallery
2168,90012,34.0594833,-118.242048,Five Star Parking Chinatown,34.059271,-118.239683,Parking
2169,91405,34.20047004,-118.44869650000001,Sizzler,34.200242730706556,-118.44906410287703,Steakhouse
2170,91405,34.20047004,-118.44869650000001,Tacos Mexico - Van Nuys Blvd,34.20049652654097,-118.4485591459117,Taco Place
2171,91405,34.20047004,-118.44869650000001,Boston Market,34.20096297414555,-118.44853703679291,American Restaurant
2172,91405,34.20047004,-118.44869650000001,Wells Fargo,34.1940995,-118.4482613,Bank
2173,91405,34.20047004,-118.44869650000001,Redbox,34.200677,-118.449345,Video Store
2174,91405,34.20047004,-118.44869650000001,AYCE GOGI,34.2000161629913,-118.44781919234005,Korean Restaurant
2175,91405,34.20047004,-118.44869650000001,Walgreens,34.2008422,-118.4491795,Pharmacy
2176,91405,34.20047004,-118.44869650000001,Pizza Hut,34.2002850352184,-118.44776093959808,Pizza Place
2177,91405,34.20047004,-118.44869650000001,McDonald's,34.19887201202675,-118.44918745187215,Fast Food Restaurant
2178,91405,34.20047004,-118.44869650000001,T-Mobile,34.20095479020071,-118.44831238821995,Mobile Phone Shop
2179,91405,34.20047004,-118.44869650000001,Dunkin',34.20140615215219,-118.4490891609538,Donut Shop
2180,91405,34.20047004,-118.44869650000001,uBreakiFix,34.2017437,-118.4493654,Other Repair Shop
2181,91405,34.20047004,-118.44869650000001,Van Nuys Urgent Care Family Medicine,34.201788,-118.449054,Doctor's Office
2182,91405,34.20047004,-118.44869650000001,Jersey Mike's Subs,34.201667,-118.44961,Sandwich Place
2183,91405,34.20047004,-118.44869650000001,Metro bus stop 761/233 Van Niys blvd. & Sherman Way Southbound,34.2007520067059,-118.44871903087821,Bus Station
2184,91405,34.20047004,-118.44869650000001,On Tilt,34.19988,-118.44803,Arcade
2185,91405,34.20047004,-118.44869650000001,Papa John's Pizza,34.2014808,-118.4496079,Pizza Place
2186,91405,34.20047004,-118.44869650000001,United Oil,34.201427270695085,-118.4483755858458,Gas Station
2187,91405,34.20047004,-118.44869650000001,Paraiso Kebab | ORDER FOOD ONLINE,34.2000673,-118.4477337,Building
2188,91405,34.20047004,-118.44869650000001,Metro Bus Stop 163/363 Van Nuys & Sherman Wy,34.20127630233765,-118.44939172267914,Bus Line
2189,91405,34.20047004,-118.44869650000001,BOBARITA,34.201628,-118.449342,Food & Drink Shop
2190,91405,34.20047004,-118.44869650000001,Van Nuys Veterinary Clinic,34.201788,-118.449054,Veterinarian
2191,91405,34.20047004,-118.44869650000001,Union Audiology & Hearing Aid Services Inc,34.201984,-118.44758799999998,Doctor's Office
2192,91405,34.20047004,-118.44869650000001,H&R Block,34.201417518500605,-118.44697371125221,Financial or Legal Service
2193,91405,34.20047004,-118.44869650000001,Cricket Wireless Authorized Retailer,34.201566563276636,-118.43038419827269,Mobile Phone Shop
2194,91405,34.20047004,-118.44869650000001,Western Dental & Orthodontics,34.200712,-118.451494,Dentist's Office
2195,91405,34.20047004,-118.44869650000001,Toasted Bun,34.201202,-118.447648,Breakfast Spot
2196,91405,34.20047004,-118.44869650000001,Wishy Washy Car Wash,34.201635405062135,-118.44992497517501,Car Wash
2197,91405,34.20047004,-118.44869650000001,Honeyfish Poke,34.20144746643186,-118.44904839992522,Poke Place
2198,91405,34.20047004,-118.44869650000001,Super Pollo,34.20154872001473,-118.44960321952453,Latin American Restaurant
2199,91405,34.20047004,-118.44869650000001,Good Times Billiards,34.201788,-118.449054,Pool Hall
2200,91405,34.20047004,-118.44869650000001,Yum Yum Donuts,34.201425,-118.447096,Donut Shop
2201,91405,34.20047004,-118.44869650000001,Hanmi Bank,34.20149509736095,-118.44735013551903,Bank
2202,91405,34.20047004,-118.44869650000001,Sherman Place,34.201515,-118.447458,Shopping Plaza
2203,91405,34.20047004,-118.44869650000001,Jalisco Super Muffler,34.2003435453625,-118.44915251205965,Automotive Shop
2204,91405,34.20047004,-118.44869650000001,LA County Van Nuys Sub Office,34.199543595314026,-118.44794869422913,Police Station
2205,91405,34.20047004,-118.44869650000001,Dr David Mohamadi,34.200359999999996,-118.451603,Doctor's Office
2206,91405,34.20047004,-118.44869650000001,Menchie's,34.201667,-118.44961,Frozen Yogurt Shop
2207,91405,34.20047004,-118.44869650000001,Dr. Lourdes Aquino,34.202119,-118.447667,Dentist's Office
2208,91405,34.20047004,-118.44869650000001,Blue Point Repair,34.200740814208984,-118.44972229003906,Other Repair Shop
2209,91405,34.20047004,-118.44869650000001,Valley  Optometric Associates,34.19960021972656,-118.4479751586914,Optical Shop
2210,91405,34.20047004,-118.44869650000001,ICDC COLLEGE,34.200814,-118.447748,College Academic Building
2211,91405,34.20047004,-118.44869650000001,DaVita Van Nuys Dialysis,34.2012059,-118.4478282,Medical Center
2212,91405,34.20047004,-118.44869650000001,Fire Bowl,34.201475,-118.449056,Noodle House
2213,91405,34.20047004,-118.44869650000001,Planned Parenthood,34.1996402,-118.4477893,Medical Center
2214,91405,34.20047004,-118.44869650000001,Coinstar,34.202264,-118.45058,Bank
2215,91405,34.20047004,-118.44869650000001,Sherman Circle,34.199911,-118.45057,Residential Building (Apartment / Condo)
2216,91405,34.20047004,-118.44869650000001,ACE Cash Express,34.200748,-118.449749,Check Cashing Service
2217,91405,34.20047004,-118.44869650000001,De La Pena Eye Clinic,34.1994747,-118.44852635,Medical Center
2218,91405,34.20047004,-118.44869650000001,Edible Arrangements,34.20203293770414,-118.44821562329616,Gift Shop
2219,91405,34.20047004,-118.44869650000001,Numero Uno Pizza Pasta and More,34.199754,-118.448981,Pizza Place
2220,91405,34.20047004,-118.44869650000001,Fed Ex / Burbank,34.20134151984658,-118.4479205099546,Building
2221,91405,34.20047004,-118.44869650000001,Big Mama's and Papa's Pizzeria,34.2013943195343,-118.44712773333333,Pizza Place
2222,91405,34.20047004,-118.44869650000001,San Fernando Valley Community Mental Health Center,34.20072115146156,-118.45076664915189,Doctor's Office
2223,91405,34.20047004,-118.44869650000001,Duk Su Jang,34.20000406255383,-118.44787327129156,Korean Restaurant
2224,91405,34.20047004,-118.44869650000001,dos burritos van nuys,34.201582,-118.449026,Burrito Place
2225,91405,34.20047004,-118.44869650000001,Center For Family Living,34.20106,-118.450115,Office
2226,91405,34.20047004,-118.44869650000001,Plaza Dental,34.19946734,-118.4487391,Dentist's Office
2227,91405,34.20047004,-118.44869650000001,CATS Center for Assault Treatment Services,34.19963285349431,-118.45007080398777,Non-Profit
2228,91405,34.20047004,-118.44869650000001,Only Insurance,34.201968,-118.447741,Building
2229,91405,34.20047004,-118.44869650000001,tropical fish and pet blue lagoon,34.20154,-118.449319,Pet Store
2230,91405,34.20047004,-118.44869650000001,420 Evaluation Center Inc.,34.19539260864258,-118.44751739501953,Doctor's Office
2231,91405,34.20047004,-118.44869650000001,A to Z Dental,34.201522,-118.43906100000001,Dentist's Office
2232,91405,34.20047004,-118.44869650000001,Mothers Nutritional Center,34.19960021972656,-118.4479751586914,Miscellaneous Shop
2233,91405,34.20047004,-118.44869650000001,chit chat cafe,34.199949550011766,-118.44903273447775,Café
2234,91405,34.20047004,-118.44869650000001,Van Nuys Peds,34.20027868800424,-118.44783495391394,Doctor's Office
2235,91405,34.20047004,-118.44869650000001,WIC,34.200274,-118.44772900000001,Government Building
2236,91405,34.20047004,-118.44869650000001,Miracle Women's Medical Clinic,34.199543,-118.4482903,Doctor's Office
2237,91405,34.20047004,-118.44869650000001,Toomari Pediatrics,34.19960021972656,-118.4479751586914,Doctor's Office
2238,91405,34.20047004,-118.44869650000001,Mey Fung Bakery,34.201667,-118.44961,Bakery
2239,91405,34.20047004,-118.44869650000001,Avon D7420 Sales Office,34.20186233520508,-118.44754028320312,Event Space
2240,91405,34.20047004,-118.44869650000001,La Michoacana Premi,34.201411,-118.449215,Ice Cream Shop
2241,91405,34.20047004,-118.44869650000001,S & L Medical Group,34.202236,-118.44846499999998,Doctor's Office
2242,91405,34.20047004,-118.44869650000001,Thomas Reed Healthcare Management,34.202236,-118.44846499999998,Doctor's Office
2243,91405,34.20047004,-118.44869650000001,Prowalk Orthotics & Prosthetics,34.20227,-118.44843,Doctor's Office
2244,91405,34.20047004,-118.44869650000001,High Road Program,34.20049734326909,-118.44762930809911,Office
2245,91405,34.20047004,-118.44869650000001,Whittier Garage Door Repair,34.200951,-118.44841399999999,Hardware Store
2246,91405,34.20047004,-118.44869650000001,Van Nuys Patient Care,34.200882,-118.449791,Medical Center
2247,91405,34.20047004,-118.44869650000001,Pacific Homeworks SFV,34.201251,-118.448489,Building
2248,91405,34.20047004,-118.44869650000001,Green Oaks Korean BBQ Restaurant,34.200113,-118.447984,Korean Restaurant
2249,91405,34.20047004,-118.44869650000001,First Health Medical Clinic,34.19960021972656,-118.4479751586914,Medical Center
2250,91405,34.20047004,-118.44869650000001,Sherman Wellness,34.20172160840318,-118.44844525270776,Medical Center
2251,91405,34.20047004,-118.44869650000001,One Stop Liquor Market,34.201667,-118.44961,Liquor Store
2252,91405,34.20047004,-118.44869650000001,American Pacific College,34.201984,-118.44758799999998,General College & University
2253,91405,34.20047004,-118.44869650000001,Raw Smoke Shop,34.201425,-118.447096,Smoke Shop
2254,91405,34.20047004,-118.44869650000001,Spa / Massage,34.1996339834902,-118.44818288153816,Massage Studio
2255,91405,34.20047004,-118.44869650000001,SS GENERAL DENTISTRY,34.20196533203125,-118.44831085205078,Dentist's Office
2256,91405,34.20047004,-118.44869650000001,Grifols / Biomat USA,34.20186109376814,-118.44749611286845,Medical Center
2257,91405,34.20047004,-118.44869650000001,Tacos El Zorro,34.201788,-118.449054,Mexican Restaurant
2258,91405,34.20047004,-118.44869650000001,P.D.K. Barbershop,34.201788,-118.449054,Salon / Barbershop
2259,91405,34.20047004,-118.44869650000001,Speedlane Insurance,34.202021,-118.44833100000001,Bank
2260,91405,34.20047004,-118.44869650000001,Cake Town,34.19960021972656,-118.4479751586914,Bakery
2261,91405,34.20047004,-118.44869650000001,Gary's Car Shop,34.200805,-118.449458,Automotive Shop
2262,90038,34.08898154,-118.3248377,Project Angel Food,34.087749803632086,-118.32644135899825,Non-Profit
2263,90038,34.08898154,-118.3248377,Subway,34.091157103482715,-118.32261011530329,Sandwich Place
2264,90038,34.08898154,-118.3248377,Friendly Auto Clinic & Smog Check,34.089684999999996,-118.326245,Automotive Shop
2265,90038,34.08898154,-118.3248377,El Rancho Super Mercado,34.08831950774294,-118.32640966354919,Grocery Store
2266,90038,34.08898154,-118.3248377,Cactus Taqueria,34.088148716639616,-118.32651540838742,Taco Place
2267,90038,34.08898154,-118.3248377,The Sense,34.090373,-118.326315,Spa
2268,90038,34.08898154,-118.3248377,Kens Collision,34.088593,-118.326092,Automotive Shop
2269,90038,34.08898154,-118.3248377,Red robin yummmm mobile,34.08938980102539,-118.32476806640625,Food Truck
2270,90038,34.08898154,-118.3248377,J & J Auto Body & Repair,34.08906552904504,-118.32631262981822,Automotive Shop
2271,90038,34.08898154,-118.3248377,P&J Liquor,34.090887219877864,-118.32488565641778,Liquor Store
2272,90038,34.08898154,-118.3248377,Hirsch Pipe And Supply,34.08903826161215,-118.32286504151662,Hardware Store
2273,90038,34.08898154,-118.3248377,Hunter & Charlie's,34.08998,-118.326385,Southern / Soul Food Restaurant
2274,90038,34.08898154,-118.3248377,6010 Romaine Apts,34.088664,-118.322844,Residential Building (Apartment / Condo)
2275,90038,34.08898154,-118.3248377,5933 Barton Ave,34.088287,-118.323435,Residential Building (Apartment / Condo)
2276,90038,34.08898154,-118.3248377,Wells Fargo Hollywood,34.0901687865721,-118.32396097123413,Bank
2277,90038,34.08898154,-118.3248377,Black,34.09057469731663,-118.32463801680859,Bar
2278,90038,34.08898154,-118.3248377,West Hollywood Hotel,34.0899715914902,-118.32564480776374,Hotel
2279,90038,34.08898154,-118.3248377,California Coin Laundry,34.090064,-118.32620700000001,Laundry Service
2280,90038,34.08898154,-118.3248377,Assassins Tomb,34.088681,-118.325124,Conference Room
2281,90038,34.08898154,-118.3248377,The New Citadel,34.08919662642245,-118.32555406301991,Arcade
2282,90038,34.08898154,-118.3248377,Happy Yoga LA,34.048299,-118.33395,Yoga Studio
2283,90038,34.08898154,-118.3248377,Fable Sounds not so secret HQ,34.08717727661133,-118.32559967041016,Office
2284,90038,34.08898154,-118.3248377,Hair & Nails Salon,34.089999594680094,-118.32637541637162,Salon / Barbershop
2285,90038,34.08898154,-118.3248377,Kut N' Go!,34.088316,-118.32628999999999,Salon / Barbershop
2286,90038,34.08898154,-118.3248377,Insanity,34.08885955810547,-118.32525908946991,Gym
2287,90038,34.08898154,-118.3248377,J Holiday Studio,34.088548,-118.324202,Rock Club
2288,90038,34.08898154,-118.3248377,Church Of The 8th Day - Booking / Promotion (Hollywood  Office),34.08829116821289,-118.3248519897461,General Entertainment
2289,90038,34.08898154,-118.3248377,vallero melrose,34.08865737915039,-118.32524871826172,Gas Station
2290,90038,34.08898154,-118.3248377,Bahay Ko,34.089595,-118.32588,Residential Building (Apartment / Condo)
2291,90038,34.08898154,-118.3248377,Jimmy's Lounge,34.09046173095703,-118.32462310791016,Lounge
2292,90038,34.08898154,-118.3248377,Nona's Tea Room,34.08864562498225,-118.32460596822197,Sorority House
2293,90038,34.08898154,-118.3248377,The Burgundy House,34.090629,-118.324589,Lounge
2294,90031,34.07752376,-118.21310590000002,Los Angeles Public Library - Lincoln Heights,34.076145000000004,-118.214009,Library
2295,90031,34.07752376,-118.21310590000002,Rite Aid,34.076693,-118.2154443,Pharmacy
2296,90031,34.07752376,-118.21310590000002,KeyMe Locksmiths,34.076707,-118.21521299999999,Locksmith
2297,90031,34.07752376,-118.21310590000002,KeyMe Locksmiths,34.0757,-118.2159,Locksmith
2298,90031,34.07752376,-118.21310590000002,Angelica Campos - State Farm Insurance Agent,34.073946,-118.212694,Insurance Office
2299,90031,34.07752376,-118.21310590000002,Yoshinoya,34.076177131929434,-118.2159712280212,Donburi Restaurant
2300,90031,34.07752376,-118.21310590000002,Smart & Final Extra!,34.07545091401469,-118.21628469138865,Grocery Store
2301,90031,34.07752376,-118.21310590000002,Jack in the Box,34.076703222338416,-118.21603417396545,Fast Food Restaurant
2302,90031,34.07752376,-118.21310590000002,5 Points Men's Clothing,34.077194,-118.215841,Men's Store
2303,90031,34.07752376,-118.21310590000002,Funeraria Del Angel,34.073333,-118.212526,Funeral Home
2304,90031,34.07752376,-118.21310590000002,Liberty Tax Service,33.960444430316585,-118.37818054232788,Financial or Legal Service
2305,90031,34.07752376,-118.21310590000002,Los Angeles Leadership Academy,34.0785075141745,-118.21182487184524,College Academic Building
2306,90031,34.07752376,-118.21310590000002,ampm,34.073981,-118.212105,Convenience Store
2307,90031,34.07752376,-118.21310590000002,KFC,34.073865064277825,-118.21290667717756,Fried Chicken Joint
2308,90031,34.07752376,-118.21310590000002,Boda Restaurant,34.075395,-118.21729099999999,Vietnamese Restaurant
2309,90031,34.07752376,-118.21310590000002,CVS pharmacy,34.074235616505234,-118.21464670512037,Pharmacy
2310,90031,34.07752376,-118.21310590000002,ARCO,34.073978424072266,-118.21208953857422,Gas Station
2311,90031,34.07752376,-118.21310590000002,EastWest Bank,34.07387353896607,-118.21538972201084,Bank
2312,90031,34.07752376,-118.21310590000002,Cafe Esmeralda Cakes & Bakery,34.073434000000006,-118.213967,Bakery
2313,90031,34.07752376,-118.21310590000002,Metro Charter Elementary,34.07798767089844,-118.21562194824219,Elementary School
2314,90031,34.07752376,-118.21310590000002,Las Fotos Project,34.078021,-118.214585,Art Gallery
2315,90031,34.07752376,-118.21310590000002,marisco's el camaron pelado,34.078688,-118.214767,Seafood Restaurant
2316,90031,34.07752376,-118.21310590000002,5 Points Studio,34.077186584472656,-118.21580505371094,Photography Lab
2317,90031,34.07752376,-118.21310590000002,Verdant,34.073805,-118.214243,Tech Startup
2318,90031,34.07752376,-118.21310590000002,Sevilla Medical Group,34.074161,-118.212542,Medical Center
2319,90031,34.07752376,-118.21310590000002,DWP - Lincoln Heights,34.0742426590153,-118.21583620372053,Building
2320,90031,34.07752376,-118.21310590000002,Lina's Nails,34.076347,-118.21533799999999,Nail Salon
2321,90031,34.07752376,-118.21310590000002,Darling HQ,34.07374172158875,-118.21422100067137,Office
2322,90031,34.07752376,-118.21310590000002,Wells Fargo inside Smart and Final,34.075463,-118.216558,Bank
2323,90031,34.07752376,-118.21310590000002,Llamarada Comida Mexicana,34.07715,-118.21525600000001,Mexican Restaurant
2324,90031,34.07752376,-118.21310590000002,La Leadership School,34.07921299597011,-118.21135103702545,College Classroom
2325,90031,34.07752376,-118.21310590000002,Sichel St.,34.07912420476344,-118.21234542335868,Building
2326,90031,34.07752376,-118.21310590000002,Royal Liquor,34.07653,-118.216499,Wine Bar
2327,90031,34.07752376,-118.21310590000002,G Foot LA Pop Up,34.075965999999994,-118.215322,Pop-Up Shop
2328,90031,34.07752376,-118.21310590000002,Lowkey Barbershop 2,34.079479,-118.21496599999999,Salon / Barbershop
2329,90031,34.07752376,-118.21310590000002,Taco Bell,34.073864,-118.212878,Fast Food Restaurant
2330,90031,34.07752376,-118.21310590000002,Provecho Tacos,34.07639694213867,-118.21686553955078,Taco Place
2331,90031,34.07752376,-118.21310590000002,Come Phat Market,34.075508160813094,-118.21705178354821,Grocery Store
2332,90031,34.07752376,-118.21310590000002,Maya Eyebrow Treading,34.073881,-118.21363000000001,Health & Beauty Service
2333,90031,34.07752376,-118.21310590000002,Ryky's Bike Shop,34.074488,-118.215612,Bike Shop
2334,90031,34.07752376,-118.21310590000002,Franks Market,34.079101,-118.214203,Grocery Store
2335,90031,34.07752376,-118.21310590000002,Advantage Health & Rehab,34.073952,-118.21584,Doctor's Office
2336,90031,34.07752376,-118.21310590000002,Los Angeles Boys and Girls Club,34.077013456354535,-118.2155267998582,Gym
2337,90031,34.07752376,-118.21310590000002,Martita's,34.078521,-118.21556000000001,Mexican Restaurant
2338,90031,34.07752376,-118.21310590000002,Diamond Cut,34.07634339731767,-118.21688043773995,Salon / Barbershop
2339,90031,34.07752376,-118.21310590000002,IHEARTCOMIX,34.07401992474097,-118.2158466477443,Office
2340,90031,34.07752376,-118.21310590000002,Studio 54,34.081542,-118.214391,Music Venue
2341,90031,34.07752376,-118.21310590000002,Martinez & Martinez Inc.,34.074614000000004,-118.215447,Building
2342,90031,34.07752376,-118.21310590000002,Alison Casson Tattoo,34.073466,-118.213849,Building
2343,90031,34.07752376,-118.21310590000002,Lincoln Heights Chamber of Commerce,34.073359,-118.213676,Building
2344,90031,34.07752376,-118.21310590000002,Dentist,34.07361890811712,-118.21357914186885,Dentist's Office
2345,90031,34.07752376,-118.21310590000002,Nik Williamson Creative,34.075115129663786,-118.21550966513324,Design Studio
2346,90031,34.07752376,-118.21310590000002,Jesse's Creative Laboratory,34.07522201538086,-118.21533966064453,Design Studio
2347,90031,34.07752376,-118.21310590000002,Le Blanc,34.0734487030377,-118.21192793886031,Nightclub
2348,90031,34.07752376,-118.21310590000002,Eola,34.073418,-118.21210500000001,Cocktail Bar
2349,90031,34.07752376,-118.21310590000002,Kiko's Mexican Grill,34.010433,-118.082039,Mexican Restaurant
2350,90031,34.07752376,-118.21310590000002,Los Reyes Natural Fruit,34.07370007825735,-118.2140303607832,Juice Bar
2351,90031,34.07752376,-118.21310590000002,House of the Barber and Beauty Salon,34.07715,-118.21525600000001,Salon / Barbershop
2352,90031,34.07752376,-118.21310590000002,Adventurers' Club of Los Angeles,34.073914,-118.216067,Event Space
2353,90031,34.07752376,-118.21310590000002,Churros Stand,34.075933,-118.216924,Snack Place
2354,90031,34.07752376,-118.21310590000002,Gloria's Restaurant,34.07849884033203,-118.21554565429688,Food
2355,90031,34.07752376,-118.21310590000002,Tejuino Los Reyes,34.073910999999995,-118.213975,Juice Bar
2356,90031,34.07752376,-118.21310590000002,Big Buddah Temple!,34.078094,-118.212868,Temple
2357,90031,34.07752376,-118.21310590000002,Bi-Rite Market,34.074048,-118.211104,Grocery Store
2358,90031,34.07752376,-118.21310590000002,Fruta Lady,34.076119339715895,-118.2166576879342,Food Truck
2359,90031,34.07752376,-118.21310590000002,Fit 'N Lean Pro,34.07832532098298,-118.2134192158939,Martial Arts School
2360,90031,34.07752376,-118.21310590000002,5 Points Hardware,34.077279,-118.215701,Hardware Store
2361,90031,34.07752376,-118.21310590000002,Rawli Entertainment,34.074466,-118.214369,Performing Arts Venue
2362,90031,34.07752376,-118.21310590000002,Juan's Market,34.08121760545013,-118.21460152227026,Food & Drink Shop
2363,90031,34.07752376,-118.21310590000002,Booth Maternity Group Home For Unwed Mothers,34.078670501708984,-118.21143341064453,Spiritual Center
2364,90031,34.07752376,-118.21310590000002,China Town Church Of Christ,34.07909665195594,-118.21375313607338,Church
2365,90031,34.07752376,-118.21310590000002,Wilderness Collective,34.07381281659317,-118.213791847229,Office
2366,90031,34.07752376,-118.21310590000002,Juanita's,34.07868194580078,-118.21477508544922,Mexican Restaurant
2367,90031,34.07752376,-118.21310590000002,Martha's Kitchen,34.07623696666667,-118.215497,Mexican Restaurant
2368,90031,34.07752376,-118.21310590000002,Washed Out Salon,34.073951,-118.2141828,Salon / Barbershop
2369,90031,34.07752376,-118.21310590000002,Su San Nails,34.0743635833682,-118.21520123979245,Cosmetics Shop
2370,90031,34.07752376,-118.21310590000002,Shear Image,34.0740852355957,-118.21329498291016,Salon / Barbershop
2371,90031,34.07752376,-118.21310590000002,Cloud 9 Collaborative,34.07539749145508,-118.21729278564453,Pharmacy
2372,90031,34.07752376,-118.21310590000002,New Image Hair Salon,34.07553548353115,-118.217394474653,Salon / Barbershop
2373,90031,34.07752376,-118.21310590000002,Wilson Lincoln Community Adult School- Lincoln Plaza Site,34.07545,-118.2172,School
2374,90031,34.07752376,-118.21310590000002,Garcia's Barber Shop,34.07383,-118.21396,Health & Beauty Service
2375,90031,34.07752376,-118.21310590000002,East West Florist,34.076531,-118.216846,Flower Shop
2376,90031,34.07752376,-118.21310590000002,Zoey Taylor Tattoo,34.073385016045385,-118.21397895615644,Tattoo Parlor
2377,90031,34.07752376,-118.21310590000002,The Tee Shirt Spot,34.079479,-118.21496599999999,Clothing Store
2378,90031,34.07752376,-118.21310590000002,Allison's Flower & Gifts,34.073418,-118.21210500000001,Flower Shop
2379,90031,34.07752376,-118.21310590000002,Wakefield Florists,34.073359,-118.213676,Flower Shop
2380,90031,34.07752376,-118.21310590000002,Licha's Flowers,34.073910999999995,-118.213975,Flower Shop
2381,90031,34.07752376,-118.21310590000002,International Auto Repair,34.07420304,-118.21317376,Automotive Shop
2382,90031,34.07752376,-118.21310590000002,Lincoln Mini Mall,34.07354031996474,-118.2141560164729,Shopping Mall
2383,90031,34.07752376,-118.21310590000002,coco & co beauty salon,34.07330165486656,-118.21364768152694,Salon / Barbershop
2384,90031,34.07752376,-118.21310590000002,B'kaz Fashion,34.073359,-118.213676,Women's Store
2385,90063,34.04488408,-118.18593659999999,Wells Fargo ATM,34.03974426708237,-118.18646766096083,ATM
2386,90063,34.04488408,-118.18593659999999,City Terrace Park,34.04903109630576,-118.17899741137681,Park
2387,90063,34.04488408,-118.18593659999999,Seite Books,34.040928,-118.18718500000001,Bookstore
2388,90063,34.04488408,-118.18593659999999,El Pino,34.04328980632142,-118.18958858771391,Tree
2389,90063,34.04488408,-118.18593659999999,Boost Mobile,34.0403504,-118.1825821,Mobile Phone Shop
2390,90063,34.04488408,-118.18593659999999,Metro by T-Mobile,34.0401447414845,-118.19008844604343,Mobile Phone Shop
2391,90063,34.04488408,-118.18593659999999,CVS pharmacy,34.04092,-118.18653,Pharmacy
2392,90063,34.04488408,-118.18593659999999,Los Cinco Puntos,34.04001656392321,-118.19281032728183,Mexican Restaurant
2393,90063,34.04488408,-118.18593659999999,Brooklyn Hardware,34.040283,-118.18486000000001,Hardware Store
2394,90063,34.04488408,-118.18593659999999,Belvedere Park Lake,34.04722438347522,-118.18877290845491,Park
2395,90063,34.04488408,-118.18593659999999,PLS Check Cashing Store,34.040877,-118.18421200000002,Check Cashing Service
2396,90063,34.04488408,-118.18593659999999,USA Gasoline,34.04074,-118.18790600000001,Gas Station
2397,90063,34.04488408,-118.18593659999999,Superior Grocers,34.03974820921721,-118.18645515717195,Supermarket
2398,90063,34.04488408,-118.18593659999999,County of Los Angeles Public Library - Anthony Quinn,34.040756,-118.180177,Library
2399,90063,34.04488408,-118.18593659999999,PLS Loan Store,34.04092788696289,-118.18425750732422,Bank
2400,90063,34.04488408,-118.18593659999999,East Los Angeles Tacos,34.0460119397109,-118.26691756935126,Food Truck
2401,90063,34.04488408,-118.18593659999999,Moto- Tecnica,34.040764,-118.18360700000001,Building
2402,90063,34.04488408,-118.18593659999999,Studio 604,34.04083040313159,-118.17995144358424,Library
2403,90063,34.04488408,-118.18593659999999,Ability First,34.03765,-118.184541,Non-Profit
2404,90063,34.04488408,-118.18593659999999,NCT Lofts Downtown LA,34.042556417293035,-118.1936443680086,Residential Building (Apartment / Condo)
2405,90063,34.04488408,-118.18593659999999,Superior Tax Services,34.04036,-118.18260500000001,Office
2406,90063,34.04488408,-118.18593659999999,O'Reilly Auto Parts,34.040334,-118.185667,Automotive Shop
